GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Bus Service Implementations,com.bgbus.tracker.bus.service.healthcheck,BusHealthChecker,15,3,0,0,5,1,1,1,1,1
Bus Service Implementations,com.bgbus.tracker.bus.configuration.controller,BusController,18,23,0,0,1,3,1,3,1,3
Bus Service Implementations,com.bgbus.tracker.bus.service.cmds,CloseBusAction,8,3,0,0,3,1,1,1,1,1
Bus Service Implementations,com.bgbus.tracker.bus.service.cmds,AssignBusAction,12,3,0,0,4,1,1,1,1,1
Bus Service Implementations,com.bgbus.tracker.bus.service.cmds,ResolveBusAction,8,3,0,0,3,1,1,1,1,1
Bus Service Implementations,com.bgbus.tracker.bus.configuration,BusConfiguration,0,99,0,0,0,26,0,17,0,17
Bus Service Implementations,com.bgbus.tracker.bus.service.errorcodes,ErrorCodes,21,0,0,0,6,0,3,0,3,0
Bus Service Implementations,com.bgbus.tracker.bus.service.store,BusEntityStore,7,21,1,1,1,5,1,3,0,3
